e0adeb0cfc8cf487cbaf547e5de0b9c43d4eb11b1cf7acaa1fc5e61544169e68dfdb79e8247a01ec21e1c96964214466ed594e6021b2ff3620c94a3ad9faa1bb,198.199.90.70,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888879.08,1483888758.44,1,4
0a8ed2493f8443fb9692f4f7aa0e554795db786e636f3096859591d495a92661d52e7ed2b2f07138ddc532477a33a5280d97d5a3975de4918a1b35f3cb6c6d90,208.68.39.123,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888885.59,1483888765.05,1,4
e69f4985fe64fa7fee730d8bc20b8888c89ab758c9400db2462562654fb2bd7ec9cc7bca44d8a5ed5d8945c9563b541536b0eca4245f41d4f07f32435cf29a7c,13.79.154.168,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888888.32,1483888767.13,1,4
d4f008148e26f74324e2ff3361ef7826de72baafecbac8b781ab33aa431bf643cab51913c9f4f5fe16b3cfcf54cff287d238e3109e7d67a2dcedce195f2df255,13.81.219.121,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888888.32,1483888767.36,1,4
4e985b106c45b8462fb9b1726d2eb25fa5243280e6dbb4f927d4028b9e1e36a6983b96135c62d545bbad208da6f5e1689ab54d8f0c9cdb0bb81a8f7c2bff3941,198.199.81.85,30303,Ethereum(J)/v1.3.9/Linux/Dev/Java/Dev,1483888889.93,1483888769.37,1,4
5eaafaf53d403dd447cd8a60d3cb7ea9415a1dae8b21a55990d4313ab1672cfec66a8ffe908f78cc5f6b9520382c41ade43df72fb11c3f0eeb9f211c968d4f86,13.90.208.144,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888894.63,1483888773.94,1,4
c0d5c9fcc76cec6333537a79c2a98268c68ad9fadb188b74695a711b565bbf5a06be219ae86ed50d34f6cc4f993960fa480d6e8612403f7d5e9ae50eb1efc343,192.34.58.235,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888896.07,1483888775.69,1,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483931418.38,1483931400.35,1.18740197992,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,30305,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888907.83,1483888786.61,1,4
f5161135f02c789b6f5d141d62be06acadcb4c9ba328e0099c257680f17f069f58ec2d9e6a36c05a4b8aeea57e542016c24fbb1b07ed66aee9639e82b5be300b,78.46.49.102,30303,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483888913.32,1483888792.37,1,4
06c62cd0d4ee11e0d836cfcebdb724eb51acef5912e1b0f118998b12d26321035a9b3bfb26a9d734dbc09f107221018785bbd1cd811dfa8defdd11751822a31c,13.89.54.202,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483931418.38,1483931400.35,1.05301937985,4
10cf6efefbc9b652d840899e66a254dd7574eac15a1fa79b6d598eb09e3656c9046689d6460dfdab1e323b7edf926e7a091bff51f3845cfe915cc5f410b2901d,66.85.79.206,30303,Geth/v1.4.4-stable/freebsd/go1.6.2,1483931418.39,1483931400.35,1.06541882586,4
0bff9716e4855b331886cebf55308ef2f0b6fad3b05bcd77492adf36faba0c5237a7d83c334b97b8ba5a2b92fdda1cd2409bd6e6387b2d86cca7c74e99b98bef,216.147.146.43,9518,Geth/v1.3.6/darwin/go1.5.1,1483912919.48,1483912963.89,1.5028681767,4
25f25006a804450f11bb3e552f26c366ed8835c88e78fd85019528aaab1f87ab14706f040ab3929e59d00908b00ac94992d1b3780d7696822377ee80c9855806,195.178.109.65,13389,Geth/v1.3.6-9e323d65/darwin/go1.6,1483931418.38,1483931400.35,1.25507842827,4
5e04f82110c7f6660091b8a70eae38c8736359449fc5a4cf47f1c59dafd61768cf768062b0e99a6555f8730e4ae1366b10b8565012f65a14a88beca8fb7b0a9a,117.55.208.124,58153,Ethereum(J)/v1.4.0/Windows/Dev/Java/Dev,1483889485.68,1483889365.34,1,4
b853e8b0230d12d5d97da9e31ecde4c9d1b2d174902517f76b9c49a5c9b0a24406790450d34b362ee4ddd6b0dc20207c8b7c3b0461821ce4666646112bed0d8a,185.125.216.50,30303,,1483889465.69,1483889465.69,1,4
db783b11b3f11235712717b42a8276832b6990d3b6fa1f48d8a3b7d2b0e41b622da1136238efba54c946170ab9f97a5288d79b232d824478332202fedba5165d,217.133.106.243,30303,,1483889466.37,1483889466.37,1,4
4165ba53b8084fa3701b29e2f5f07bd7799dece6de641dfa335a8244c5bbead341a4b26f4e17346281059c07e0fb552f2cbd3ac9bb0eb6158db17ecfad022089,47.16.76.63,30303,,1483889468.47,1483889468.47,1,4
6d08587df22f08e30eeb75e2dcd3cfa153bd92dd651a3770fc7d0c19119f89900d1bc8300f4ca586e263f3593cad8663498724fb1e0a722e097e8aa356f48032,127.0.0.1,30303,,1483889468.97,1483889468.97,1,4
93f7b08efc55ab2a3694ff4d373058105f7de6acab35c503e5a42e8b668f419883fea185facd9a38a26f71d91ac1597eebfab4d0200dfdfb8d3141c660884330,87.206.104.69,30303,,1483889469.12,1483889469.12,1,4
7ae373a101081ea43c7ccc8d83a1af42ff4f60c2638dfaa6e3801136bb90bd396b4d5b31aa8adf9939106f0b0b2048977a94839546c0c9b69d4b1e63822f9e29,62.44.109.61,30303,,1483889469.21,1483889469.21,1,4
f8242e61b1387ce1b7f77414ee6307c35e81baf0f17e3f17f808636ec069a36fef35baf606eaedca782d1e362a80ec2a95c8df4c30e59ee596fa5a57f2cf292c,77.37.166.127,40404,,1483889469.39,1483889469.39,1,4
b25d8fb2b2d8bdaba6577f7b65281d42d177e39033ac6734cbfc87df650fc2d0e9435e2340e3b4e755ea9303b8b1238e194e82c652bbe9a7bfcf45c5068ed5b9,111.193.15.40,30303,,1483889470.17,1483889470.17,1,4
42a6abacda0c6180c98e36721b3b115c9adba237420c81ef725c598d037d59c58143de06eef32b7149701070703e321c61318b5b4507dad2c2e66fcb20fb7670,47.90.10.43,30403,,1483889470.96,1483889470.96,1,4
c801bede8ff5afd929e4052b251c027851daaff0c5fc421b128b6a46cefdd8902f53d1be52901555c6103b7a11041656070e19cbc7bf23efeb9cb78573d5dbfe,127.0.0.1,30303,,1483889472.14,1483889472.14,1,4
3af39da03da05d5b9e0ed4ae5a8581e581fdf8bc8e5391480000a52813be68e1f891239dd1236fd9a67a03187177c9d18fa28022f11479d33e07987f8a3e152b,78.46.49.102,44958,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483889921.66,1483889801.46,1,4
638285bb90ea5760abc05b9a945c8d91a94b8f858d8fd0c33aab875e33e959f1baf2460a7cda1e9c43e3d971e6c1ba4eaf86a64c2eb23d45dbcbd88e5427b3b3,207.107.148.254,2101,Geth/v1.4.7-stable-667a386d/darwin/go1.6.2,1483931418.38,1483931400.35,1.17224286914,4
3a6fc23eb0631df1bf56b59bc4b4a11cd0d6c10f995bacc88b3417a5a8127b43aa07991960a58fb89e304ecafa02dedd11e404430c5b3f51b999f7d6e9c19422,58.161.1.58,30303,Geth/v1.3.5/windows/go1.5.1,1483890140.6,1483890141.48,0.982227325439,4
a6653a13e9bc1b7ed3f2e11c39b3c750a119e054d44e94b5837dea2211f5e6c59e852d35b40b668995b4d3c58f5fc0badb0b73761f5d2eb473f69b85280f1979,159.203.235.86,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483890134.47,1483890135.17,0.48662853241,4
07372b5bb01ba5f8c75e26446bb2c28b415f5530bb07a0117cc20124183445c5a8e36985e7a6dd79c3be98e40f56519d494ab38034064427b6a6a8e244e71fd9,120.27.29.119,30303,Geth/v1.4.4-stable-8ea3c88e/linux/go1.6,1483890142.27,1483890141.28,1,4
694e4b3b53d751db608178866a722a35c70d3894282a258aa484d1e9ce6c98390fa41bf19dbc9f231132c52ceb4b7b8e1bd8f7cd6314cc3bd90526f789ece366,40.68.153.32,1120,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483890673.11,1483890552.89,1,4
