02684acbc9a1e6e44e6bb191707b7fcc057a14e22326cdb23c4f767c91c05ce307180bd39960be02af4d814114418a360d85d0bd21b31778d33caba9672dae2a,78.46.49.102,30304,30304,0,0
e7c0234ef8f5adb23046afb8cdc775b0eed207ec0e206ba655715d4762c2b011615e5dd9f4909fb222d1190e7e19aca02803585b30b493c95cb21e82fbe90a40,27.122.242.71,43937,43937,0,0
025a85560d2b1c6d63dd889900ed0b8c4b597bca69ddd2bd0f962378c15e51e99ce6e1f3e7fbde4373161a6ce3c2f30f8666feb4ef78e95318100e9eb8d94460,78.46.49.102,30304,30304,0,0
329fc98308b56b9e3b1b5cb5f1d8a64e8d1b10c36084235cfd737c759f220a129973174fac28de8f02bc97b53648196245ae4130b9144bb56e3b123509a51d7b,116.62.0.220,30303,30303,0,0
84a9e38b556abd670d8a977b6bca1ec8c49b2974cee83d80d7794df3f2e9dc44f2802b55e653cb134f46fc8b7ff44538a2355fc9d97bb986203fcbb7526772c1,78.46.49.102,30304,30304,0,0
67e4930fef439fbea7c9ea8ae29ffb7de424d666bd08daa3d9a395d1df5a4ed3a317b002e70162359543f30ac7b279d361f0843aa8199eb7517e4dc2146d267f,52.25.150.58,40055,40055,0,0
202582490eb4528e8dff32afa917e03ed80c629df98ff664aafbe9fdcc007af65d3758bd92081e1e4338fdddefe60b5bf4987077cef306006265dd91435dda5c,96.43.65.163,30303,41099,0,0
6c8b949ff2a4a81f2f753fdf5268f296f77901c7c835ca7cb94b8c8379a915452c575aa6fe1396b28322dd545c2ce157766a7dd06bae523ce0c595df37d38393,137.22.236.47,30303,30303,0,0
de55a6a37276936ab32eb7341cea4d45c6d13a147e232c760e37fd305bca3879b755f532391d17c3c4bb3de997a6419a488eee5a5967943741ae4d6466f751e7,78.46.49.102,30304,30304,0,0
8cef8714ffae0e36d34473ece654618cb58a5bc95fd85190401deedaaf11119ec7fa899e0f30044fb78986352eca03f276d840066f1b05e2d44d52c24473e28a,52.76.233.145,59178,59178,0,0
a87855511fdfd146b6b44fcf00fd054f41b469d282683da6bc1b8087eb8a9ab7abe887c5f65e48b6ee5213f840b2982c160e049255bf760a736deb1e1aa8de8b,78.46.49.102,30304,30304,0,0
d58bc229c4cf26cf40a4ec48958f943b339f28b6e132ddf7157f5897d5621ad1de9ec04c056d035951044423b021f19a5cf1f21679d997be845971f9b5c1c36b,98.115.147.74,22355,22355,0,0
44b1fd20c63dbd01767913d1f584bae40871ac59115a9e15542b0713d20fb7c747c00ae2f18b1f7570bbccb7e7abf218235f29e0d3044177ad82e1cd4c77619e,176.63.220.57,30303,30303,0,0
d9c866b962057c313f10bf40230ad518e9a53350c474a7a0a1c0f71e43a2e88d136a1fd9596645e54a9368ca084049a8b60adc7de2677b2cce1edcf711ee8217,178.75.142.138,30303,30303,0,0
cde2b22f988d01ae4f603008345ee73862329d6d280cf467a89857a31d92528c2e0aad97f461e63dd6db2780027d10a78bccb6f63a7d9d15436b5f42bda49dc4,188.35.131.157,53874,53874,0,0
ca11e26c8a66e596f5ad0948ec567cb0be2875620c1516a9c64086cb0e320ff634bb37cf466cfc228acc3a989c6dab299148cc92ba562bcd8e304e790a8236f1,107.23.11.212,36826,36826,0,0
efd2bd482c00c15fb3128e774370470eaac260093fcd7cc16bb88a8d2e455bfdd874a36953fbf7c441c474134e41249a3fdae7ae06697dd47b0ebc5acb1b2a73,70.49.53.176,56964,56964,0,0
4edcad272cd9a7e28da9ef300e27b6f872cb0a0db5598f2a65943dcedb1fc2fd06e9ea027105d3bedab90c8f20e085c5a63d16f6f07d0a72a7a802a98d8ee3bf,78.52.200.199,30303,30303,0,0
8db3d1821c45be7a9c29091c65f97a47e6c922000e2cdc791c3576b3fbf232d60a78269814a49ef74154e6b3f9683ab20f3ae4825b74332ae653a1a4626bc2e8,169.45.159.48,30303,30303,0,0
fdfc9a985052956af218ca90ca4764e3444f517441e8329198f4443986549027fb70b56469448c856d255bdc6535550d8b88af3d0cb5e0dfad8f4bfc03b0fac3,78.46.49.102,30304,30304,0,0
172fe41cae94f48185a6f111c59b083f3fe85626e9291bfa0b00a1ea148a69138ecb44b574b806faa6bb313e5d6096a9cd2208ccb79ca644f72c3a0397a52b48,5.196.89.112,6503,6503,0,0
b4267125d24ae03b69da8a3545cda1ff6553fbd7697cc0c68d9926adefaaa3e2df5aaf7488ac13353b6d5580242f17b0a2c35c35de28fde8d4aae88c8b16ba22,104.131.171.166,30303,30303,0,0
88a1816445c37d24383f84e3784179ece287279e752c7b3f7d449d7123a71940d38032b357548a43c92c1d3a6f76af1df95d3339ae8a48e86a69da3d0e2fd0ef,52.58.57.93,30303,30303,0,0
681dd68ff4e474a0a4b1c30b4f5285e72fc319cb57b22cbdc5c4753dab0c91a0706b1c8135d5060a173176449ad198d6d8fdea75bea47ce207a336a4f01a834f,202.159.138.128,56568,56568,0,0
4f145011d1c602a617c66b56cf5c66303e5291a9045d0cabb2ae326b1f3b5773dbb167655504f87a6d09060fa3ffdfa4afcdf4151df02de3aa6e8fbf73cfc3b6,52.18.244.121,30303,30303,0,0
8b9a45799a524e48a556072ca7a0b6fd4fc0b9ca9fb2664de8a90e35cd53d8b0873ca0cb8b582b4391532d558166c9292dbf6d4bb2d3117d01dbc7dc7ed5f6e4,138.201.32.155,9060,9060,0,0
9cb9d007d8f2d51a0f819b5f0a65b99706725bcd77f585ec3906467e387cb10ac6a56cb4c477c6561d3c346111600e801e216bd12b9dd5e4f712cf462cf34ee6,45.55.57.211,30305,30305,0,0
8f25a55076cffc26bd9b39b835dc5f597681023eb839719e40b6df229cd2cbf5b2fc6f06adc45a5bc6b0180ad2be9aee5f7ac0e90fa0be53460ae17bed206baa,10.240.0.5,30303,56672,0,0
6fe92fa8f914d2d8ff13511e9e5423bc50d745a879c43c39c68f765f1356d0b0297b67c624101d5c3eb964af2291747df693b3dc8b120c4764f809aacd00b774,46.188.121.99,20821,20821,0,0
9606a81b4b605f2805029ccfae0e153acbaa0b924bd2f656aa44df26b97f5f2b5c1a0afed09cbe897a5698384625e8b2a1937dd65bb74ef63d9304f4751db262,78.46.49.102,30304,30304,0,0
331ebb53ef29918931387c64153165412e7068169fd979d91798775e56001ad3ece00ef31ac7f1c60a7b339309b0adaa1e1e9b9f4b9fb7f903da11cebca9d3b7,164.132.201.57,33333,33333,0,0
48ba9e2ea59b137e27355d27620757a555119b046eb9c2b9173a1826fd8c570df862ec23e5696914b1882ebf9a63cbdea9b5aa5db743ad35d0af05dc4934728f,78.46.49.102,30304,30304,0,0
f0adff022daf103bded51eb48ef3debe795cea5ceacfa56ee4df0131266f0df189282c0e0c289d5ef3d80129f3b1472459007702c460a2bc55226b239b502be7,52.169.94.142,30303,1055,0,0
1199b518aaa88e0827a882051af7f38b7404de6c27f567c4c3665f26b0aa9a6e7b5c9512dddc8b0d538c3caf8377b4aa1d97fb5459c1a73a363190e3bc773b81,163.172.85.87,30303,30303,0,0
8e51ee9487470281822b45543e45d8c905750f2fb9457b8478843043610462be693fbe3d01dd23887772a176983d593beab27aa118f7fd388bf05b5625bcf0d2,119.61.28.34,36398,36398,0,0
3f2f257c84ec13999ed6f4c76fb041c61e6b0562c65c3c2824876749047d9a82f982665fd2a1d2426b1de0ec0724e1a8c726a6c72bae33bbedef9747e93d7351,10.10.10.1,10101,1070,0,0
c0aae09fae572e3360ae5ffafd5fc130aad558b58a84c62664c63322094a4ffae48cbb79e2940cfa99f61c3ba63fc30742ebac40ab016634d8c9f1a6d94d53a2,10.240.0.4,2839,2839,0,0
3a2d1873569b39222e34264657a5585c733d15582e1bb3b543654730d02693f14793d0a99faa1b6166f1c0779532697b68dbdff5b3e67d70e1ba0ecd7cb5b4d4,190.74.162.190,30303,30303,0,0
86c0114e8ed8cbfdb9fe2e474b65fce8c0f90582404cccad464b339d0472e1041c89c625898c2af0c56593d76263dc34b63a210c0d83ba7ce22571fb6bfee48f,10.172.230.194,30303,30303,0,0
f0275d96b4f75306ac83c2a4964ca7ffe12490834a5ac6933f3f9b22800f620249d854accd96ed61c17cc5d78cea1265fe5ea61e9297beddbdde56283902f25a,61.153.34.122,30303,6274,0,0
61f28a73da5bf1636b83e922ecfe05c7aedf7fcaa3665c81e4a444f744c8fef01774a19bcbc2827b36fadf87f5c343487f48625841ffc81489909342439f4d78,78.46.49.102,30304,30304,0,0
35bfe82c6c4aa7fb0fb1bbc7fec312ec9b34ca4b273ff43d725092fc8990c21613f995eb02f4ca86999265f70875501ef34740a59a1f4a347ffcbcb2f1c9cf7c,119.61.28.2,30301,11697,0,0
b704145197e6b58befd583909c09b2bbb05a1f4dc6261bf8160e3aea58fdc7d77bfdb9b21fd80b210cc82862b2340888485a2190380bb55ad9ee89436b64324a,123.2.121.70,30303,30303,0,0
31babe8538220578b2673b310213ceca4d84451666ad7ecb724594a589ff83a668d7e8b8d7389d7af157be18895c37c216a2eaba8feb8614b4eeb766f52cb8a6,93.81.145.104,60138,60138,0,0
2107b402049b9078ae2d67205a44840943ef0ac07d81d136232b835eecbef5a350b180f2b4a3e24b5bb2328ab08ad5ab73f1ff2848247edf9d7e006683f027ab,13.93.122.83,30303,30303,0,0
ed3aaad073f7699947356cb0d0aee005447af15aac9ad2ae5aabe5657b5558eb3f9aa18990530953326cb439d3e8b45623efdfc158a76bb07f9adaaf125fd029,124.109.1.52,30303,30303,0,0
df14fde28294c994cf1bec381721f86205d1e442d8be3e9167ae07bf9df2ce77e5a794e342d2eba6a0dffb9037923bfdb7817a7f48f0046b1192a26e5d193050,198.23.124.25,40401,40401,0,0
81e11ffa2937734c669001ec7f34f7ee5bc6cdbf82cb6112ec162f20216a484e2813f0c54c08ad8bb3d4f7c248017c5d59fc2f0c40e088d6b602e40b416bbe18,37.59.17.216,30303,30303,0,0
0a8533cd5acead6fdef1d9a4ac6f5be7b3a9de02d30556c169e3abb5af1822404f21cd3d92b428de8ee9d2ebf36079af81c3604b6fe40000f5413ee7733a3edd,198.199.101.138,42786,42786,0,0
e065efc091ec726c58b2582807f95c0caa72f464ced7472bf10301dbb7089fd2c5be568c3a0afd3238b32369f0901cf08f4f7362c229896dae2416d177c08667,127.0.0.1,30303,30303,0,0
6712e3b366432bae8aad31b77088965d3f77df519253c799ebad8a956aacead546e721952543b605985424ba7087e282343168f307e7cd2d094bc455b0f02c96,88.207.194.28,60300,60300,0,0
5b14e5f2da7e86f4e3fda3ba78f137c76ff6884c01c07c3d82d505927f28ed0e93981aa93f378500224d366c6d23e485687e189421df8e13de39635698ed3350,159.122.87.99,30305,30305,0,0
df4c9c54a4ab306aaf40a080419cdfab67501ed19e36f6de3bc44b8581a3c5adbc04b255df8ebe907f465852c5fd80a9ad679b19f8037816515b0b56abfe850e,203.156.235.138,49205,49205,0,0
1bc0936e3f0d335bc8f5928f2fe2df9799b1dc5409fc96b1a5c10949be281097935e512bed7ddd606f54678609cdcc80b60452863584e9bba14b1e8b3d12ab43,5.9.14.88,32017,32017,0,0
4f11893d02c6ecb57dd0dbea656fca6753ed13eb9c66e8bd6d3af2c481aecda0bdf1e051bf19d8019da2bb85f55766f11192c1d914e0ebf55f58785d42a76721,10.240.0.4,30303,61627,0,0
27248a06d693ec0cd5294505d241b1f6d88c1c81bf30c4a88ecfc7320822319a0f8478d8c86f72950499d2bde1d8e6fc49e9b12fb80efc9f0eabc3a6b9201333,78.46.49.102,30304,30304,0,0
395ec824e3d423f9ee776a38251c20a6bf81f786e19c914dc0b754913e50ae887d3c3e5b902e87d86efcc3654a088ef75ac7e2ae490ad4dec26e192d16b506a8,104.130.204.101,30303,30303,0,0
8efd5a090a66ec923813989689229a6c06fa49488fedf628f56d5e108e016778643a00f484c378fe34a2c5de0114fec74253c7b172512bd07c44875c793a0303,88.247.144.203,30303,30303,0,0
cec827dcbfcc53f94166f3e354e7989a8425e148d25f14fc7c7b6ab2a3b0c4efb4937b5736ced049f1c5e53532c5bdb0a7156c7c6bda9abc7adf84940522ff25,167.114.249.196,42786,42786,0,0
f52b8f76cc592408f3533abe2968acfcd5a65d0f780185fa29bb3bfeb191e4b7409dc9fcbfc556e2e5227f0de9f2edbb81089baf206e5c06b542d954b65c8691,78.46.49.102,30304,30304,0,0
cf2af30657b5679d7c8ed01a459c41b8cfdaf0f0098192769cb33a47daedd1b74dfdefab6e0736124f7fae048ccd6f3fc0258f7790b29b74477fa87f9f3e0592,31.44.224.193,30303,30303,0,0
f9331e0af42822ce1cdac8ac2df2af70f8e632b3e1f171c4f5bee48732d60b2f43197d4703dbf200a4e6df949540368259c01a588fb4db9b803810f20cf0a106,52.7.228.78,30303,30303,0,0
c9e9322a6b2b29543097a5b1800a904d0f3c061d292b8aa55065f40a16bcdc55ca8252722c16e0797f0274f0bb60177a79878bb99981b6b05c8c100b58bf750b,78.46.49.102,30304,30304,0,0
da181fc409e7852f6c10770ad9430873f06e1cffc68d098342d50076eea40efab5ddd18e672ef91b5a7207b120b74aff6b81cb1d47ef0cddd5d3d0ed0334dd4b,49.142.197.39,30303,30303,0,0
2d108febf11f46655d0773b4bc855feb66e8ef15f0318a4b6a7479f47075b6813cab50f68de884ae5826e7fe6a98a6c27da14b7854fb8bb36245f6af6ea5d6b5,78.46.49.102,30304,30304,0,0
29859e9c6c6e5eadb8bd6d17c4ec44f190d2b42ea8fac6bab8b277e3fd22f9246a07d552f06c42f26f03e7fe4f6fa2b4e36d4d6a7f40ef482480e86ba532785f,149.202.210.214,8804,8804,0,0
7a32888e2c7b75d11135c070b7a5061b5f5d4bc7fc326ce470dd90f3f4a0d61dafdad976af9827571c38117e210f1a10dd159c7cc210d89fc52cc088f5a470d0,78.46.49.102,30304,30304,0,0
77b71660f5cb025e337bfb9bebf0c71001849fab8786d7b13fe3e081841f35cbf463cfc46fd570ef09829553524806be76b051e4f16afa7daf77265eb9733335,192.241.129.165,39420,39420,0,0
300887d1206b1e2d103a06c865561230798bdadaab950eb4f80042103d8915c64b958d43954187cdee7207e30e9caa2f4253b5a6ca46282432a6cf6f0fe734e9,194.69.102.101,58264,58264,0,0
ce042b623be2b716df6a04c02f844cb1f17432079816d70852f04c4d5fba6d3e7ced4931afa2f0ee3f3535ccb82db6a10c70150bbe20e82df393771effa9769b,78.46.49.102,30304,30304,0,0
53d2398d3f5814fe24ba1a4c48722c05c457ad5739e3170df8c10a048405bbe11d284a9ca1b4b81c0baf684b84b1803eb388b676d3b5bf1dcae7b1b28c07c8cb,103.20.249.223,30305,30305,0,0
5c0f76364a0c969cd29ffd5f963a79aaafb70e6468764bf422150ca775b30d7a488ac154a049a8b2736f004af466593c2ff0c8f3055ae7473a78c73007a383c0,149.202.223.220,30303,30303,0,0
a22ce45fd39a766a6b92876d19efc0f4ff716cfbe790844305c21b92f7159beaeea8a176fb28ffcd76b814a6273df632476de5c49ccbebc031881811e844fa1e,130.89.162.205,30303,30303,0,0
f52e0aa5937ffbcaf73d36277294c024d6c25e48d0358a7c1ba27ff24c8059db3f3334170ccee2683c60a55ff10ec5a19e54bbd302d3b7df27f5e828c58d56bb,119.29.160.243,30303,30303,0,0
486c4329dedbc5dee786006471ec8e0755ebac596d1437fb4c5d691c912172ff2e0c4c5d272d3af2d038b1d4b969cc0077211c1312e940a638cfc3455fd9020e,104.197.170.194,30303,30303,0,0
f0d07c3a8ebac50234f6fe42b624f2014b691254594c61a130ef83cb17e14d2f3bdec60a1ee0caa0e0c02e814a31053b75a92608b3421366e8d5b324261dce1c,216.17.244.18,30303,30303,0,0
