e0adeb0cfc8cf487cbaf547e5de0b9c43d4eb11b1cf7acaa1fc5e61544169e68dfdb79e8247a01ec21e1c96964214466ed594e6021b2ff3620c94a3ad9faa1bb,198.199.90.70,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876110.49,1483875986.34,1,4
a110a50cc76b833d94357676ed03a9af1e170324eb79e4ec8831bf51d3a05102330b4e53ef3a6e09da355e2974e3cf5258919c40a27ad1d20bbcb9aae83bc90a,222.153.18.252,30303,Parity/v1.4.5-beta-a028d04-20161126/x86_64-windows-msvc/rustc1.13.0,1483876121.65,1483875989.59,1,4
0a8ed2493f8443fb9692f4f7aa0e554795db786e636f3096859591d495a92661d52e7ed2b2f07138ddc532477a33a5280d97d5a3975de4918a1b35f3cb6c6d90,208.68.39.123,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876121.65,1483875992.52,1,4
e69f4985fe64fa7fee730d8bc20b8888c89ab758c9400db2462562654fb2bd7ec9cc7bca44d8a5ed5d8945c9563b541536b0eca4245f41d4f07f32435cf29a7c,13.79.154.168,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876121.65,1483875994.61,1,4
d4f008148e26f74324e2ff3361ef7826de72baafecbac8b781ab33aa431bf643cab51913c9f4f5fe16b3cfcf54cff287d238e3109e7d67a2dcedce195f2df255,13.81.219.121,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876121.65,1483875994.7,1,4
4e985b106c45b8462fb9b1726d2eb25fa5243280e6dbb4f927d4028b9e1e36a6983b96135c62d545bbad208da6f5e1689ab54d8f0c9cdb0bb81a8f7c2bff3941,198.199.81.85,30303,Ethereum(J)/v1.3.9/Linux/Dev/Java/Dev,1483876121.65,1483875996.93,1,4
5eaafaf53d403dd447cd8a60d3cb7ea9415a1dae8b21a55990d4313ab1672cfec66a8ffe908f78cc5f6b9520382c41ade43df72fb11c3f0eeb9f211c968d4f86,13.90.208.144,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876142.62,1483876002.35,1,4
c0d5c9fcc76cec6333537a79c2a98268c68ad9fadb188b74695a711b565bbf5a06be219ae86ed50d34f6cc4f993960fa480d6e8612403f7d5e9ae50eb1efc343,192.34.58.235,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876142.62,1483876004.09,1,4
908544d54bf5147afe84be6798ace0507c03f0ae92e18d38bfb7856b31b1d5565de4e4125577a6d08d99bb5ea935717fe1e999d27e41b746a27da8e7548be4aa,70.235.234.45,30303,Geth/JIT/v1.5.5-stable-ff07d548/windows/go1.7.4,1483876142.62,1483876009.76,1,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483876240.89,1483876110.49,5.11393208504,4
76a46e8deb699f0b1a806111b4d82f38e2e8ba523e3f0cfcf35a85e6ce77804edddd976314eda396177c3574e6dc14270660d4336df8c85a9aadd08f9a71e3e3,116.58.170.57,30303,Geth/v1.4.6-stable/linux/go1.5.1,1483876700.37,1483876700.58,1.53146753907,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,30305,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876150.01,1483876014.78,1,4
f5161135f02c789b6f5d141d62be06acadcb4c9ba328e0099c257680f17f069f58ec2d9e6a36c05a4b8aeea57e542016c24fbb1b07ed66aee9639e82b5be300b,78.46.49.102,30303,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483876142.62,1483876021.32,1,4
a7587620b47f8cbf6718720cca06765e3f890e3505823c111cffd5f18e9e69fbc20bc69e4d2545fb9e5d403da3c3dc30abfcd0598de11d72404f7f376e81841c,175.34.42.213,62972,Parity/v1.4.7-beta-f2058bd-20161227/x86_64-macos/rustc1.14.0,1483876163.63,1483876028.71,1,4
06c62cd0d4ee11e0d836cfcebdb724eb51acef5912e1b0f118998b12d26321035a9b3bfb26a9d734dbc09f107221018785bbd1cd811dfa8defdd11751822a31c,13.89.54.202,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483876199.76,1483876074.74,0.0676764845848,4
49084ba7d9951d68478e6b518ee07bed60dde2e9c2839a49c46df5851c49f39290b7be2ec16afdcecd5b6efd78cfb17070b3f1e67567f5169a47066fa6a39ac4,135.23.132.194,54125,Parity/v1.4.8-beta-f73fff8-20170106/x86_64-windows-msvc/rustc1.14.0,1483876220.09,1483876095.23,1,4
afc1ede396f3573ee7e8943d9b8ea42dd37d0c455fde8a136c5f7b847a956045ced74f60c3d01788f8e9317810bfddc27cfe712b2c76a1decb55494c6beb18f6,94.50.4.113,20654,Ethereum Node.js/2.0.0,1483876698.98,1483876602.41,1,4
f2abf1a9729d504a334dfaea4db421a9476741a3c6de239dae71081c76e66acff69ecdc8182c4f708447f6a3490208f6ea962ebacc7fe93a26c6bdbe36ba62f3,80.168.160.246,60186,Geth/v1.4.4-stable/windows/go1.5.1,1483876699.79,1483876699.94,1.8350553172,4
eb968c58133902f16108e45eca39c7e704d85a1e573123239856a2b3ac19af2429b2d2161f8eb00901f9d201e3d6ed164dec49b73c16f00cf37b67369e5516c3,96.33.22.121,44607,Geth/v1.4.5-stable/linux/go1.5.1,1483876709.58,1483876709.72,0.247128418514,4
0bff9716e4855b331886cebf55308ef2f0b6fad3b05bcd77492adf36faba0c5237a7d83c334b97b8ba5a2b92fdda1cd2409bd6e6387b2d86cca7c74e99b98bef,216.147.146.43,17877,Geth/v1.3.6/darwin/go1.5.1,1483876706.24,1483876706.46,0.702006042004,4
9e76348e0494c43db8a6c7702135920b64bc6e76b695254da48c3ad7a2a3d1e0702c8d22f06ad59d08ea25432c320215a1959b8ecb7f891556fa695fb0e4c5fa,77.246.247.145,30303,Geth/v1.4.4-stable/windows/go1.5.1,1483876704.75,1483876709.43,1.88129369418,4
