e0adeb0cfc8cf487cbaf547e5de0b9c43d4eb11b1cf7acaa1fc5e61544169e68dfdb79e8247a01ec21e1c96964214466ed594e6021b2ff3620c94a3ad9faa1bb,198.199.90.70,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876110.49,1483875986.34,1,4
0a8ed2493f8443fb9692f4f7aa0e554795db786e636f3096859591d495a92661d52e7ed2b2f07138ddc532477a33a5280d97d5a3975de4918a1b35f3cb6c6d90,208.68.39.123,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876121.65,1483875992.52,1,4
e69f4985fe64fa7fee730d8bc20b8888c89ab758c9400db2462562654fb2bd7ec9cc7bca44d8a5ed5d8945c9563b541536b0eca4245f41d4f07f32435cf29a7c,13.79.154.168,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876121.65,1483875994.61,1,4
d4f008148e26f74324e2ff3361ef7826de72baafecbac8b781ab33aa431bf643cab51913c9f4f5fe16b3cfcf54cff287d238e3109e7d67a2dcedce195f2df255,13.81.219.121,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876121.65,1483875994.7,1,4
4e985b106c45b8462fb9b1726d2eb25fa5243280e6dbb4f927d4028b9e1e36a6983b96135c62d545bbad208da6f5e1689ab54d8f0c9cdb0bb81a8f7c2bff3941,198.199.81.85,30303,Ethereum(J)/v1.3.9/Linux/Dev/Java/Dev,1483876121.65,1483875996.93,1,4
5eaafaf53d403dd447cd8a60d3cb7ea9415a1dae8b21a55990d4313ab1672cfec66a8ffe908f78cc5f6b9520382c41ade43df72fb11c3f0eeb9f211c968d4f86,13.90.208.144,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876142.62,1483876002.35,1,4
c0d5c9fcc76cec6333537a79c2a98268c68ad9fadb188b74695a711b565bbf5a06be219ae86ed50d34f6cc4f993960fa480d6e8612403f7d5e9ae50eb1efc343,192.34.58.235,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483876142.62,1483876004.09,1,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483876240.89,1483876110.49,5.11393208504,4
76a46e8deb699f0b1a806111b4d82f38e2e8ba523e3f0cfcf35a85e6ce77804edddd976314eda396177c3574e6dc14270660d4336df8c85a9aadd08f9a71e3e3,116.58.170.57,30303,Geth/v1.4.6-stable/linux/go1.5.1,1483877360.82,1483877361.0,0.837242705481,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,30305,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483876150.01,1483876014.78,1,4
