e0adeb0cfc8cf487cbaf547e5de0b9c43d4eb11b1cf7acaa1fc5e61544169e68dfdb79e8247a01ec21e1c96964214466ed594e6021b2ff3620c94a3ad9faa1bb,198.199.90.70,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888879.08,1483888758.44,1,4
4901c805a3c2e0ee7a93f677c2d428f991b85bf220e3d1de65ab082361907a4e3b1d6cc436fe8bb3f2bd7fc680480056ca730590fc0bf3b0188e30076bc126ab,161.202.155.76,30303,Geth/v1.5.0-unstable/linux/go1.5.1,1483906237.69,1483906238.66,0.94980953908,4
2c2fabac9ef114382168ce63cc24d0038c3e6ccffab964de33ba8365fed49071975bda418a97597bf51079d60049af44915ceada399ffbb1d6e0cecf6bf96775,66.147.230.39,30303,Geth/v1.5.0-unstable/linux/go1.6.1,1483906237.67,1483906238.28,0.841560420752,4
cfdc3aa8c21d878e4a3598d1be87dd0837055690477a29ea77a1df855fcbaa44e6c609b4ca0a019f97fa8ef2b4b76bee804d9d8eb24d5224359fd79b38fdc923,137.110.49.182,30303,Geth/v1.3.5/windows/go1.5.1,1483906237.67,1483906238.66,0.912798268318,4
0a8ed2493f8443fb9692f4f7aa0e554795db786e636f3096859591d495a92661d52e7ed2b2f07138ddc532477a33a5280d97d5a3975de4918a1b35f3cb6c6d90,208.68.39.123,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888885.59,1483888765.05,1,4
e69f4985fe64fa7fee730d8bc20b8888c89ab758c9400db2462562654fb2bd7ec9cc7bca44d8a5ed5d8945c9563b541536b0eca4245f41d4f07f32435cf29a7c,13.79.154.168,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888888.32,1483888767.13,1,4
d4f008148e26f74324e2ff3361ef7826de72baafecbac8b781ab33aa431bf643cab51913c9f4f5fe16b3cfcf54cff287d238e3109e7d67a2dcedce195f2df255,13.81.219.121,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888888.32,1483888767.36,1,4
4e985b106c45b8462fb9b1726d2eb25fa5243280e6dbb4f927d4028b9e1e36a6983b96135c62d545bbad208da6f5e1689ab54d8f0c9cdb0bb81a8f7c2bff3941,198.199.81.85,30303,Ethereum(J)/v1.3.9/Linux/Dev/Java/Dev,1483888889.93,1483888769.37,1,4
5eaafaf53d403dd447cd8a60d3cb7ea9415a1dae8b21a55990d4313ab1672cfec66a8ffe908f78cc5f6b9520382c41ade43df72fb11c3f0eeb9f211c968d4f86,13.90.208.144,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888894.63,1483888773.94,1,4
c0d5c9fcc76cec6333537a79c2a98268c68ad9fadb188b74695a711b565bbf5a06be219ae86ed50d34f6cc4f993960fa480d6e8612403f7d5e9ae50eb1efc343,192.34.58.235,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888896.07,1483888775.69,1,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483906237.68,1483906238.66,0.890435343504,4
76a46e8deb699f0b1a806111b4d82f38e2e8ba523e3f0cfcf35a85e6ce77804edddd976314eda396177c3574e6dc14270660d4336df8c85a9aadd08f9a71e3e3,116.58.170.57,30303,Geth/v1.4.6-stable/linux/go1.5.1,1483906237.68,1483906238.66,0.94382850194,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,30305,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888907.83,1483888786.61,1,4
b4267125d24ae03b69da8a3545cda1ff6553fbd7697cc0c68d9926adefaaa3e2df5aaf7488ac13353b6d5580242f17b0a2c35c35de28fde8d4aae88c8b16ba22,104.131.171.166,30303,Geth/v1.4.9-stable/linux/go1.5.1,1483906237.69,1483906238.28,0.837482607841,4
f5161135f02c789b6f5d141d62be06acadcb4c9ba328e0099c257680f17f069f58ec2d9e6a36c05a4b8aeea57e542016c24fbb1b07ed66aee9639e82b5be300b,78.46.49.102,30303,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483888913.32,1483888792.37,1,4
06c62cd0d4ee11e0d836cfcebdb724eb51acef5912e1b0f118998b12d26321035a9b3bfb26a9d734dbc09f107221018785bbd1cd811dfa8defdd11751822a31c,13.89.54.202,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483906237.68,1483906238.28,0.804386961222,4
f22e1412546af65b692235d72b9ae72ed091b427b369f45140a4a6dc64789c5fdbe547ebf22c5e9131dfcaa265c16feeaad0095a3f00f34a827cbb729990785d,185.59.156.218,30303,Geth/v1.3.5-34b622a2/linux/go1.6,1483906237.67,1483906238.66,1.00802969456,4
e6406e36711e125955104dd41a21c699fbcfd68fb9f08358b713c889cf658f7fb8daaed4668144c7497d4c57236b515bf130da4b342b0ed501a5c689946fe6f5,176.10.116.242,30303,Geth/v1.3.6/linux/go1.5,1483906237.67,1483906238.66,0.963323673248,4
10cf6efefbc9b652d840899e66a254dd7574eac15a1fa79b6d598eb09e3656c9046689d6460dfdab1e323b7edf926e7a091bff51f3845cfe915cc5f410b2901d,66.85.79.206,30303,Geth/v1.4.4-stable/freebsd/go1.6.2,1483906237.69,1483906238.28,0.824000467777,4
2d630f8164b5b39ac21dacb75320e7a4cac6e7329aa8a7aed4d7a208668db8e90b1974ea17b882b345e4c4f171fb8725719d753b6f4c45b6d7c0c98b5024b2d8,37.59.32.180,30303,Geth/M4NING4/v1.3.6-9e323d65/linux/go1.5.1,1483906237.66,1483906238.66,0.940587200403,4
2d4001b245f6e7385f70f8b109d85af3a3129189d98b7939b48ea9ee8b0c898c0b78630c429206042aefa289724d4ce2266d340810fe64c3b77fe5a6dda74284,13.95.152.38,1160,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888984.37,1483888864.18,1,4
0bff9716e4855b331886cebf55308ef2f0b6fad3b05bcd77492adf36faba0c5237a7d83c334b97b8ba5a2b92fdda1cd2409bd6e6387b2d86cca7c74e99b98bef,216.147.146.43,9518,Geth/v1.3.6/darwin/go1.5.1,1483906237.7,1483906238.66,1.13644947672,4
d139a4b546afae129178e398efae97fa462c083425d999aebb92fbf2c6ab689a54de5ab57399c9f6153ca6e26b47e38d74a1cc7d26d4c6de5f9f0043d443eea8,143.255.143.130,51727,Geth/v1.3.4/linux/go1.6,1483906237.67,1483906238.66,0.994045792341,4
25f25006a804450f11bb3e552f26c366ed8835c88e78fd85019528aaab1f87ab14706f040ab3929e59d00908b00ac94992d1b3780d7696822377ee80c9855806,195.178.109.65,13389,Geth/v1.3.6-9e323d65/darwin/go1.6,1483906237.68,1483906238.66,0.950942850828,4
5e04f82110c7f6660091b8a70eae38c8736359449fc5a4cf47f1c59dafd61768cf768062b0e99a6555f8730e4ae1366b10b8565012f65a14a88beca8fb7b0a9a,117.55.208.124,58153,Ethereum(J)/v1.4.0/Windows/Dev/Java/Dev,1483889485.68,1483889365.34,1,4
b853e8b0230d12d5d97da9e31ecde4c9d1b2d174902517f76b9c49a5c9b0a24406790450d34b362ee4ddd6b0dc20207c8b7c3b0461821ce4666646112bed0d8a,185.125.216.50,30303,,1483889465.69,1483889465.69,1,4
db783b11b3f11235712717b42a8276832b6990d3b6fa1f48d8a3b7d2b0e41b622da1136238efba54c946170ab9f97a5288d79b232d824478332202fedba5165d,217.133.106.243,30303,,1483889466.37,1483889466.37,1,4
4165ba53b8084fa3701b29e2f5f07bd7799dece6de641dfa335a8244c5bbead341a4b26f4e17346281059c07e0fb552f2cbd3ac9bb0eb6158db17ecfad022089,47.16.76.63,30303,,1483889468.47,1483889468.47,1,4
6d08587df22f08e30eeb75e2dcd3cfa153bd92dd651a3770fc7d0c19119f89900d1bc8300f4ca586e263f3593cad8663498724fb1e0a722e097e8aa356f48032,127.0.0.1,30303,,1483889468.97,1483889468.97,1,4
93f7b08efc55ab2a3694ff4d373058105f7de6acab35c503e5a42e8b668f419883fea185facd9a38a26f71d91ac1597eebfab4d0200dfdfb8d3141c660884330,87.206.104.69,30303,,1483889469.12,1483889469.12,1,4
